track_id,album_title,album_tracks,artist_latitude,artist_longitude,artist_name,duration,favorites,genre_title,genres,genres_all,interest,listens,title,spectral_bandwidth_kurtosis_01,spectral_bandwidth_max_01,spectral_bandwidth_mean_01,spectral_bandwidth_median_01,spectral_bandwidth_min_01,spectral_bandwidth_skew_01,spectral_bandwidth_std_01,spectral_centroid_kurtosis_01,spectral_centroid_max_01,spectral_centroid_mean_01,spectral_centroid_median_01,spectral_centroid_min_01,spectral_centroid_skew_01,spectral_centroid_std_01,spectral_rolloff_kurtosis_01,spectral_rolloff_max_01,spectral_rolloff_mean_01,spectral_rolloff_median_01,spectral_rolloff_min_01,spectral_rolloff_skew_01,spectral_rolloff_std_01,acousticness,danceability,energy,instrumentalness,liveness,speechiness,tempo,valence,genre_id,genre_color,genre_handle,genre_parent_id
122610,Live at Primavera Sound 2015,16,40.65,-73.95,White Hills,244,2,Rock,"[12, 25, 58]","[25, 58, 12]",881,735,LSD or USB,-0.84537506104,3450.5839844,1637.810791,1605.7940674,731.81774902,0.19983004034,435.61590576,0.7441419363,5656.5859375,1198.9847412,1132.5386963,335.32626343,0.7756588459,473.61328125,-0.50946640968,9474.609375,2703.0144043,2497.8515625,516.796875,0.52713769674,1274.2470703,0.0005884891,0.5195451249,0.5497208247,0.8939297883,0.1121850471,0.0265509037,129.665,0.1108505741,12.0,#840000,Rock,
13672,netBloc Vol. 01: The Opening Salvo,10,,,Phour Trakk,287,5,Electronic,[15],[15],777,702,Long Transfer (2006 Rework),0.25894683599,3502.0222168,962.97674561,766.46026611,246.76924133,1.0293508768,479.74533081,8.7006072998,5703.7163086,608.34295654,472.92254639,94.888839722,2.2018592358,387.71640015,4.6983127594,9420.7763672,1084.2133789,753.66210938,129.19921875,1.9043072462,864.79473877,0.84639585,0.3130465949,0.2250115469,0.9091348621,0.1269518966,0.0456283711,78.781,0.206421252,15.0,#FF6600,Electronic,
23853,Digi-Dig,10,,,Goto80,138,2,Electronic,"[240, 297]","[240, 297, 15]",2357,2082,Cp-l,-0.911647439,4058.0239258,2597.1838379,2340.5715332,1164.4381104,0.68211954832,676.17303467,0.76845437288,6796.1455078,2257.9104004,1645.892334,273.34231567,1.3396974802,1435.2143555,-1.000649929,9173.1445312,4872.1464844,4048.2421875,86.1328125,0.19672633708,2616.2714844,0.0251809029,0.6408432434,0.5086427234,0.8364845731,0.0982472928,0.2273589815,92.406,0.6058341041,15.0,#FF6600,Electronic,
53937,Suddenly Ur In My Heart (Single),1,-27.46888,153.022827,Scraps,99,9,Pop,[10],[10],2105,1543,B7 Suddenly Yr In My Heart,0.007051369641,4474.3051758,1330.439209,1200.7653809,0.0,0.60910201073,637.76275635,18.136537552,8443.8710938,1136.276123,815.29431152,0.0,3.3576002121,962.94146729,2.3359098434,10594.335938,2205.9291992,1518.0908203,0.0,1.4592494965,1824.5373535,0.57044085,0.739512399,0.4287197352,2.90794e-05,0.1142732508,0.0601408166,104.916,0.4399864306,10.0,#009900,Pop,
53743,"Live at WFMU on Evan ""Funk"" Davies Show on September 7, 2011",11,47.6062095,-122.3320708,The Cute Lepers,146,0,Rock,"[12, 25, 111]","[25, 12, 111]",1547,1335,"It's Summertime, Baby",-0.60355508327,3457.260498,1603.2276611,1604.9007568,846.23950195,-0.12137427181,293.94158936,0.42110410333,4879.2954102,1756.5015869,1784.2497559,620.59161377,0.36339017749,509.98120117,-0.65752542019,9065.4785156,3460.2568359,3552.9785156,990.52734375,-0.21949188411,952.2779541,0.0033374166,0.3931473341,0.9486195974,0.0077825444,0.1933553227,0.0499301147,174.458,0.7882855611,12.0,#840000,Rock,
13567,netBloc Vol. 04: Soundtrack for the Coming Revolution,10,,,Dirge,230,3,Rock,[26],"[26, 12]",1067,983,Phone,5.2148418427,3569.0791016,1142.7550049,1032.8435059,402.19845581,1.8905252218,450.12786865,14.774230003,5092.6113281,716.81347656,616.15270996,203.02349854,3.2122402191,408.46765137,14.252555847,8979.3457031,1276.3781738,990.52734375,226.09863281,3.404718399,1086.675293,0.9931130272,0.3511014116,0.0449044865,0.292297899,0.086286471,0.032048695,60.045,0.0379111292,12.0,#840000,Rock,
43313,4x4 Acid Stompers,4,41.88415,-87.632409,The Carrier Wave,259,5,Electronic,"[15, 296]","[296, 15]",4797,2308,Tastes Like Hairspray,-0.9841786623,4187.5786133,1691.2209473,1573.5611572,0.0,0.23523947597,838.52838135,-0.36170849204,5512.5,1616.4633789,1420.696167,0.0,0.63691079617,987.59527588,-0.58595198393,9603.8085938,3351.5251465,3090.0146484,0.0,0.36249837279,2021.8178711,0.0263084631,0.4425003345,0.9049251896,0.8752278471,0.1178819588,0.0594790211,132.546,0.9074877318,15.0,#FF6600,Electronic,
46757,The Paperhead,1,36.167783,-86.778365,The Paperhead,152,13,Rock,[58],"[58, 12]",2727,1953,Back To Those Days,0.76338171959,3732.595459,1767.8879395,1755.4978027,1032.4221191,0.46877673268,317.0664978,10.236493111,5534.2099609,1495.2470703,1429.876709,410.75894165,1.9234397411,450.19760132,-0.072997540236,9345.4101562,3377.0759277,3283.8134766,355.29785156,0.27952566743,1220.4831543,0.0011657383,0.4569074749,0.4664744396,0.8822517199,0.1907403025,0.0322287535,125.263,0.4099402919,12.0,#840000,Rock,
29037,"Love, Beats and Pina Coladas",8,41.87194,12.56738,Digi G'Alessio,186,78,Electronic,"[286, 296, 400, 401]","[296, 15, 400, 401, 181, 182, 286]",33590,28396,raw instrumental pt.1,5.7650661469,3722.8134766,1484.2410889,1549.9180908,0.0,-1.1988092661,390.86386108,2.7818686962,5924.6875,1375.7709961,1318.3643799,0.0,0.81509542465,665.96838379,3.3372724056,9916.0400391,3031.8574219,3165.3808594,0.0,-0.45269161463,1148.536499,0.016471884,0.7959237349,0.3476796267,0.8850631718,0.0625158462,0.0553438294,119.964,0.8526258994,15.0,#FF6600,Electronic,
32891,Malachi,9,52.3555177,-1.1743197,Hargreaves / Noyes / Duplant,274,0,Jazz,[4],[4],270,160,parfois ne penser à rien,0.23985891044,3483.9631348,1861.5075684,1864.6068115,684.3815918,0.4751342833,512.00994873,0.75024324656,4884.8647461,1557.4700928,1337.4223633,366.6619873,1.0783628225,732.52197266,0.13386726379,8570.2148438,3336.3427734,3240.7470703,301.46484375,0.67553883791,1621.1203613,0.8490787711,0.3357486882,0.1091398287,0.3236617942,0.096638535,0.041502388,66.237,0.3319507892,4.0,#990099,Jazz,
33597,Intelligent Toys: We Make Music,51,,,Daniel Blomqvist,376,2,Electronic,[15],[15],1042,701,Kebab Dreams,-0.89303708076,4509.3935547,1579.9802246,1390.1376953,0.0,0.41161990166,831.99401855,5.6589803696,7712.7446289,1356.2351074,1016.0286865,0.0,1.8294713497,1062.0321045,-0.52236348391,10335.9375,2867.3149414,1754.9560547,0.0,0.79654240608,2310.3266602,0.0398538323,0.7191083845,0.6547018554,0.9013026296,0.0984150115,0.120536102,106.691,0.2129218757,15.0,#FF6600,Electronic,
12508,Strange Maine 1.20.07,9,,,Big Blood,339,10,Folk,[17],[17],3372,2502,Satie (First Gnossienne),35.295326233,3248.763916,696.74725342,692.03704834,426.71820068,2.1929330826,101.05815125,90.993881226,6008.8007812,582.4387207,553.98742676,222.04321289,3.4177613258,146.85784912,29.230596542,9528.4423828,1032.9711914,1055.1269531,21.533203125,1.6392258406,328.38565063,0.9737312928,0.0555955247,0.2181321007,0.963193889,0.122999012,0.0406101427,224.183,0.0719510051,17.0,#5E6D3F,Folk,
19708,Late Summer Morning,1,51.165691,10.451526,Steffen Basho-Junghans,291,2,Folk,[17],[17],1466,1319,Sky Dreamer's Gold,-0.52509468794,3780.1730957,1608.4172363,1567.0205078,0.0,0.33812469244,513.38360596,14.216691017,7255.7084961,1358.8712158,1079.2888184,0.0,3.4569983482,1148.2661133,2.186095953,9173.1445312,2776.0249023,2390.1855469,0.0,1.2859964371,1819.7160645,0.8432392108,0.2804676187,0.2184881027,0.5100014323,0.094103236,0.0490460157,95.02,0.0800970156,17.0,#5E6D3F,Folk,
97895,"Live on WFMU's Miniature Minotaurs with Kurt Gottschalk: Jan 10, 2014",7,,,Dot Wiggin Band,170,0,Rock,[12],[12],1572,1191,If I Could Be Your Hero,-0.95193588734,3592.7116699,1637.2420654,1581.0217285,523.79400635,0.23974502087,529.67492676,3.0375113487,5492.5668945,1249.1723633,1165.1456299,164.16539001,1.0503227711,511.65484619,-0.017761051655,9420.7763672,2582.9038086,2217.9199219,129.19921875,0.71137905121,1257.1279297,0.0782496412,0.6604315683,0.8671983155,0.0003386322,0.0735862767,0.0364762875,134.482,0.6742620994,12.0,#840000,Rock,
40940,Live on WFMU's The Evan Funk Davies Show 12/08/10,5,42.331685,-83.047924,The Sights,536,1,Rock,"[12, 111]","[25, 12, 111]",3277,2933,Maria (and) Could Not Call It Love (and) How Do You Sleep,8.014175415,3399.456543,1232.3659668,1214.1658936,0.0,1.7508374453,311.22695923,7.508023262,5512.5,1035.1654053,1021.7339478,0.0,1.5805367231,359.54733276,8.0460929871,9399.2431641,2081.2514648,2056.4208984,0.0,1.6737686396,868.57525635,0.9468655685,0.4064790284,0.6317436913,0.8122680182,0.1880545225,0.0639524389,111.549,0.4695943734,12.0,#840000,Rock,
32501,The Classic Material Completion Package XE,40,,,CM aka Creative,239,1,Hip-Hop,[21],[21],312,71,With Eyes Open,0.89477992058,3735.2680664,1508.0887451,1470.1083984,352.07312012,0.24087336659,461.67367554,0.3782004118,5496.3779297,1416.338623,1254.8363037,146.09068298,0.89015322924,784.88421631,-0.69892388582,9754.5410156,2942.0476074,2885.4492188,53.833007812,0.25126802921,1566.4039307,0.8890913183,0.5662742609,0.317301685,4.01e-08,0.0829460267,0.6034482665,86.941,0.8096952176,21.0,#CC0000,Hip-Hop,
15155,vosotros presents: the years // mixtape,15,,,The Years,66,0,Hip-Hop,[21],[21],925,208,mesquite skeet! skeet!,1.1371740103,3687.5578613,1188.578125,753.11364746,0.0,1.5977449417,891.1975708,6.6495275497,5545.215332,662.08929443,356.62945557,0.0,2.6231169701,792.0098877,3.9652547836,9431.5429688,1323.9918213,452.19726562,0.0,2.3402585983,2164.4462891,0.9494992402,0.34142321,0.1537596274,0.7782583452,0.0755433945,0.0831137916,99.719,0.0359271291,21.0,#CC0000,Hip-Hop,
37956,"Live on WFMU's Three Chord Monte, Oct 7 2010",10,45.66631,12.24204,Vermillion Sands,177,1,Rock,[12],[12],183,118,Something Wrong,-0.42348882556,3985.9040527,1905.7908936,1760.2541504,728.51641846,0.57594740391,534.00946045,0.23637762666,5505.8583984,1696.6661377,1623.7720947,460.6819458,0.65198850632,551.215271,0.0067707174458,10142.138672,3645.6386719,3348.4130859,839.79492188,0.72356176376,1429.5098877,0.166650962,0.3962644469,0.9217189578,0.9336572716,0.1026674566,0.0331646078,114.021,0.8647805774,12.0,#840000,Rock,
50446,"Live at WFMU on Brian Turner's Show on July 5, 2011",6,47.039231,-122.891366,Milk Music,208,1,Rock,"[12, 25]","[25, 12]",5447,4560,Violence Now,-0.57322621346,3455.3183594,1273.6967773,1299.5303955,423.96762085,0.39139950275,478.88049316,3.8807153702,5118.40625,1047.0063477,1026.3496094,137.93623352,0.81559735537,382.16415405,2.4999153614,9216.2109375,2048.4819336,1776.4892578,107.66601562,1.1784175634,885.54248047,0.8342605105,0.1284174424,0.4984736978,0.9370860186,0.2168223338,0.039622834,82.73,0.1193981242,12.0,#840000,Rock,
24551,Antique Phonograph Music Program 11/03/2009,24,,,Sam Ash and Mixed Quintette,199,3,Old-Time / Historic,[8],[8],2778,1736,My Lady of the Telephone,177.76246643,3351.682373,521.78112793,513.64654541,342.44598389,10.718343735,131.53263855,203.82722473,5199.574707,784.80078125,776.23345947,537.82666016,8.5590782166,139.96325684,357.9369812,9173.1445312,1189.4256592,1195.0927734,710.59570312,14.073661804,255.52532959,0.9957964501,0.3262533313,0.1080862212,0.9602801294,0.4228596225,0.0444355605,121.386,0.3317635554,8.0,#665666,Old-Time__Historic,17.0
33708,Húsares de la Muerte,21,-35.675147,-71.542969,H.D.M.,176,0,Hip-Hop,[21],[21],549,77,Noche Fatal,-0.81599003077,4103.6728516,2217.7299805,2254.1142578,0.0,-0.3081394136,924.32147217,0.28696036339,6897.7402344,1792.0039062,1476.5249023,0.0,0.8366137743,1189.8413086,-1.486877799,9840.6738281,3971.2675781,3337.6464844,0.0,0.23216795921,2884.609375,0.0850472543,0.8994745355,0.4387770512,0.1374098685,0.0978044528,0.4315114009,100.01,0.6484416503,21.0,#CC0000,Hip-Hop,
40952,Live on WFMU's Cherry Blossom Clinic with Terre T. 12/04/10,12,31.147558,-85.377907,Parting Gifts,194,0,Rock,[12],[12],295,110,Strychnine Dandelion,1.6785937548,3406.0427246,1433.3438721,1299.4604492,605.99066162,1.3074164391,470.37515259,4.4014425278,4847.3769531,1072.2943115,952.89959717,315.93777466,1.7450432777,397.06582642,2.3096647263,9140.8447266,2089.7897949,1690.3564453,193.79882812,1.4849148989,980.97186279,0.4993318531,0.4655052907,0.4795498825,0.664364127,0.1312243497,0.0393077084,128.208,0.7121553077,12.0,#840000,Rock,
23082,Halloween,13,37.09024,-95.712891,BLOB,108,1,Jazz,[4],[4],994,1071,Bugs,-1.2874952555,3802.2780762,2288.0239258,2286.737793,539.11096191,-0.021293411031,883.40155029,0.14733877778,6366.4291992,2076.78125,1674.7296143,361.63543701,0.97499996424,1311.9986572,-1.2689287663,9991.40625,4429.1772461,3660.6445312,322.99804688,0.40365117788,2777.8696289,0.3421408797,0.3146277113,0.2654048072,0.2854037456,0.130965769,0.0365683069,132.377,0.261552798,4.0,#990099,Jazz,
65891,Bush of Thorns,4,,,Fast Freddie Fourier and the Transforms,189,2,Folk,[17],[17],1010,379,Bush of Thorns,1.873718977,3825.1081543,2099.534668,2057.1191406,0.0,-0.17545214295,411.80004883,3.3576512337,5283.5048828,1768.736084,1649.7259521,0.0,1.3145467043,706.95422363,0.68378514051,9216.2109375,3914.7668457,3832.9101562,0.0,0.042079586536,1374.822876,0.070675247,0.9061010007,0.4634393523,1.2901e-06,0.1087842582,0.0895647691,115.939,0.6549346243,17.0,#5E6D3F,Folk,
32335,Chin09: Plushgoolash,16,,,Plushgoolash,134,1,Pop,[10],[10],1499,642,Legs on a Wine Glass,-0.47824782133,3450.3935547,1224.9533691,1286.7884521,0.0,-0.45490774512,543.06097412,1.3871693611,5510.7529297,1014.2698975,802.94512939,0.0,1.2939674854,817.3236084,-0.83458411694,9506.9091797,2078.8032227,1787.2558594,0.0,0.33024427295,1493.6688232,0.0459587633,0.8415094831,0.1489980618,0.8433362116,0.0969388221,0.1407597961,139.994,0.8057402622,10.0,#009900,Pop,
30897,L'Attentato ai Mondiali,13,41.87194,12.56738,Digi G'Alessio,142,2,Electronic,"[286, 296, 468]","[296, 468, 286, 15]",6607,1542,Preparativi per L'Autobomba,0.26865145564,3538.4301758,1413.8215332,1384.1237793,0.0,0.27362054586,471.74645996,0.023014407605,5488.6083984,1297.6414795,1220.3666992,0.0,0.56183379889,743.20355225,-0.065784804523,9496.1425781,2520.7773438,2583.984375,0.0,0.24572047591,1457.7814941,0.0953675431,0.9158291903,0.3651835074,0.3151719535,0.2040137135,0.480367738,94.636,0.2296332691,15.0,#FF6600,Electronic,
23146,An Astral Fable,9,,,Lee Maddeford,237,7,Classical,"[5, 187]","[187, 5]",7812,3380,Ciao,1.0444674492,3472.074707,1701.4733887,1661.5911865,588.57574463,0.74595105648,397.45819092,5.7588629723,5306.2524414,1184.9030762,1125.428833,307.04586792,1.7028656006,512.26037598,0.10734858364,9356.1767578,2554.4104004,2519.3847656,139.96582031,0.44466793537,1436.2648926,0.9617229256,0.3353766039,0.4569672224,0.8580000728,0.2411695378,0.1114202267,172.584,0.4434989971,5.0,#8A8A65,Classical,
111209,"Live on WFMU's Dark Night of the Soul with Julie: Nov 6, 2014",9,,,Be Forest,302,1,Rock,"[58, 359]","[58, 12, 359]",798,371,Captured Heart,5.7386918068,3724.0280762,1206.1486816,1162.9156494,0.0,1.3459042311,288.32980347,20.256162643,5707.9399414,1086.8305664,1005.9492188,0.0,2.6813995838,308.61364746,11.701352119,9603.8085938,2073.0043945,1808.7890625,0.0,2.4781520367,705.79223633,0.8552934732,0.7736592879,0.3199271957,0.0205771296,0.0823485753,0.0436765915,163.925,0.8706917468,12.0,#840000,Rock,
28549,Remixed,1,41.87194,12.56738,Fabrizio Paterlini,354,55,Classical,[5],[5],33005,22215,Forever blue (March Rosetta re-imagined version),1.4375698566,3672.3125,1172.6472168,986.44152832,357.65960693,1.3106936216,634.09570312,14.400387764,6027.0288086,992.72888184,789.50421143,232.4026947,3.439832449,847.86602783,7.9817466736,9797.6074219,1834.9298096,1388.8916016,269.16503906,2.6674547195,1644.3973389,0.9918242569,0.2177152801,0.137303,0.4865943059,0.0699520119,0.0288813742,68.581,0.1250385434,5.0,#8A8A65,Classical,
21685,30 Days,30,,,The Square Root Of Evil,153,3,Electronic,[15],[15],382,260,Frolic,-0.48269876838,2818.5324707,1782.5024414,1778.2521973,716.30535889,-0.05252289027,409.46884155,0.2286092639,3596.4265137,1200.8179932,1115.510376,208.71932983,0.68175715208,540.60546875,-0.15898828208,6750.6591797,2645.895752,2551.6845703,96.899414062,0.42428150773,1377.4869385,0.3002315772,0.5452928873,0.9143195214,0.871418165,0.1366623598,0.0663850402,140.173,0.4957177418,15.0,#FF6600,Electronic,
33036,Later Days,13,47.6062095,-122.3320708,Asthmaboy,205,3,Rock,[66],"[66, 12]",290,174,An Abbreviation,-0.3311419785,3667.0949707,1941.8415527,1976.1414795,661.49035645,-0.12630939484,512.37133789,1.4510037899,4948.1738281,1584.0340576,1475.0622559,259.80502319,1.0056757927,759.1137085,-0.92132920027,9291.5771484,3616.9873047,3628.3447266,344.53125,0.13510510325,1808.9572754,0.6779245561,0.7452632815,0.558735961,0.8672160658,0.0999488417,0.0385537277,120.06,0.2128844245,12.0,#840000,Rock,
25368,iHyper,31,,,Zabutom,154,5,Electronic,"[240, 297]","[240, 297, 15]",1005,726,Where Do I Start,0.038809686899,3233.3708496,1500.6893311,1327.3103027,524.50543213,1.0015412569,564.36737061,2.9894964695,4580.4741211,1032.0440674,923.78570557,117.10324097,1.5980848074,655.1887207,0.5759986639,8010.3515625,2219.2556152,1776.4892578,86.1328125,1.2100394964,1709.9979248,0.3066319435,0.6165366348,0.5771013244,0.8901907883,0.4892689986,0.1224395263,173.101,0.0496510474,15.0,#FF6600,Electronic,
87185,All Those I Know,10,,,Eric & Magill,229,7,Pop,[10],[10],2282,1683,All Those I Know,0.70780873299,2760.2504883,1343.7175293,1319.8049316,268.98501587,0.67127788067,378.06069946,2.1022000313,3416.4265137,934.53857422,860.54602051,75.817855835,1.2265996933,443.88644409,1.6196421385,6578.3935547,1888.3144531,1711.8896484,53.833007812,1.1384743452,1065.4313965,0.0050389683,0.5492478021,0.8459799212,0.8620911151,0.5771120577,0.0304327899,99.967,0.2263330883,10.0,#009900,Pop,
31133,Antique Phonograph Music Program 03/23/10,11,,,Marguerite Farrell,187,7,Old-Time / Historic,[8],[8],3873,3164,Naughty Naughty Naughty,1.3163756132,3201.6772461,1018.9782715,1006.9677734,527.08563232,0.63046753407,215.36436462,53.742889404,5504.7983398,829.22717285,802.95507812,543.04449463,3.5812921524,158.32267761,33.313903809,9410.0097656,1300.315918,1248.9257812,635.22949219,2.2032644749,307.46032715,0.9957964501,0.1697831103,0.1358995376,0.9677576532,0.353049586,0.0339523852,81.963,0.2552707315,8.0,#665666,Old-Time__Historic,17.0
36327,Den Andra [LCLCB05],12,45.764043,4.835659,Delgarma,222,1,Folk,[17],[17],827,235,Reveil,-0.14899152517,3444.6015625,1669.5671387,1578.9647217,0.0,0.44684177637,579.27746582,3.9434182644,5763.2768555,1231.1728516,968.70825195,0.0,1.8359936476,845.87731934,0.33482417464,9549.9755859,2643.2475586,2174.8535156,0.0,0.95010650158,1800.8369141,0.4683789251,0.6990507209,0.4652147915,0.8758231374,0.0978413967,0.0379632186,140.078,0.6890311562,17.0,#5E6D3F,Folk,
118955,Be,6,,,Igor Khabarov,145,24,Instrumental,[18],"[18, 1235]",27046,23391,Wait,3.5527894497,3722.2536621,1100.8006592,916.67700195,519.42932129,1.9530923367,497.89004517,23.758674622,5876.6254883,561.72442627,431.85650635,268.23236084,3.7639176846,371.46054077,34.631233215,9711.4746094,757.74847412,527.56347656,258.3984375,5.1978907585,860.72558594,0.9894980957,0.2667328819,0.076257384,0.8777967598,0.0618310258,0.036101935,158.269,0.242361789,1235.0,#000000,Instrumental,
33536,Crooked Beginnings,5,,,Kristin Hersh,364,2,Rock,[12],[12],2030,975,Morning Birds,-0.91378766298,3689.159668,1739.9489746,1829.1070557,336.99258423,-0.26939815283,684.68695068,5.2847867012,6881.9536133,1404.6053467,1445.0891113,129.81355286,1.142722249,802.67816162,-0.80493450165,8990.1123047,3103.5268555,2917.7490234,96.899414062,0.30501842499,1902.6218262,0.399283892,0.4852673278,0.7043080038,0.6327582285,0.0953320628,0.0336670869,86.398,0.115411354,12.0,#840000,Rock,
39553,Syncretic Beliefs,7,47.60356,-122.329439,Jonah Dempcy,279,4,Jazz,[4],[4],4754,1932,Lumen Arcanum,6.9097599983,3479.3803711,899.59625244,768.98291016,0.0,2.2906646729,431.9336853,70.098602295,5530.4023438,534.83929443,477.46917725,0.0,6.6767821312,265.18704224,52.249504089,9463.8427734,756.46136475,635.22949219,0.0,6.9728746414,734.39135742,0.9957394573,0.5266798484,0.0145125862,0.908368413,0.08507686,0.079431226,106.137,0.3274803587,4.0,#990099,Jazz,
55552,Digest (Revisited),12,55.953252,-3.188267,Eaters,284,0,Hip-Hop,[21],[21],1532,187,Heartland Of Heresy,0.53903496265,3534.0827637,1444.6297607,1572.0693359,0.0,-0.8693113327,476.70217896,1.8123009205,5701.1567383,1163.7484131,1135.5050049,0.0,0.77783530951,597.07495117,-0.37225589156,9743.7744141,2516.4484863,2853.1494141,0.0,0.027986234054,1303.0671387,0.2082114024,0.4137044842,0.8983737825,0.2245771682,0.1793788053,0.1064474858,87.948,0.5703655909,21.0,#CC0000,Hip-Hop,
14355,State Lines,3,,,Raw Produce,186,1,Hip-Hop,[21],[21],207,209,Flow Chart,4.1957740784,3617.3310547,1156.2481689,1123.6123047,560.04919434,1.1516423225,319.72930908,4.7396917343,5005.9863281,1058.5627441,925.17047119,173.21784973,1.7954591513,459.64291382,3.2846758366,8839.3798828,1995.7432861,1690.3564453,53.833007812,1.4155108929,954.81671143,0.8859897961,0.67948907,0.6806607951,0.9127890929,0.1270631228,0.1167021867,91.948,0.3329102429,21.0,#CC0000,Hip-Hop,
31142,Antique Phonograph Music Program 04/06/10,1,,,Joseph Samuels' Music Makers,192,11,Old-Time / Historic,[8],[8],5621,3868,Moonbeams,70.578445435,4268.6293945,660.52880859,623.3215332,493.36755371,5.7032527924,146.81874084,469.29684448,5578.2519531,823.43212891,811.16021729,582.49993896,13.960942268,118.68431091,1069.1185303,10034.472656,1162.8918457,1141.2597656,979.76074219,26.180814743,189.96069336,0.9957820486,0.5261653966,0.2196232055,0.9732297341,0.3738423129,0.0271719285,88.868,0.744519597,8.0,#665666,Old-Time__Historic,17.0
